"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify a test run attachment can be deleted","2372","Verify a test run attachment can be deleted","API regression tests","2026-07-23","passed","2026-07-23","Attachments functionality tests","API Tests","tests.api.AttachmentAPITest","deleteAttachmentFromTestRun"
"Verify created sections can be deleted","2587","Verify created sections can be deleted","API regression tests","2026-07-23","passed","2026-07-23","Sections functionality tests","API Tests","tests.api.SectionAPITest","deleteSections"
"Create test run","51923","Create test run","UI Smoke tests","2026-07-23","passed","2026-07-23","Test runs functionality tests","Smoke Tests","tests.ui.TestRunTest","createRunTest"
"Create a new project","16591","Create a new project","UI Smoke tests","2026-07-23","passed","2026-07-23","Project management functionality tests","Smoke Tests","tests.ui.ProjectsTest","createProjectTest"
"Log out from the application","8913","Log out from the application","UI Regression tests","2026-07-23","passed","2026-07-23","Authentication functionality tests","UI Tests","tests.ui.LoginTest","logOutTest"
"Verify a test case can be created","1722","Verify a test case can be created","API regression tests","2026-07-23","passed","2026-07-23","Test cases API functionality tests","API Tests","tests.api.TestCaseAPITest","createTestCase"
"Verify an attachment can be added to a test case","3205","Verify an attachment can be added to a test case","API regression tests","2026-07-23","passed","2026-07-23","Attachments functionality tests","API Tests","tests.api.AttachmentAPITest","addAttachmentToTestCase"
"Session expires after clearing browser cookies","9051","Session expires after clearing browser cookies","UI Regression tests","2026-07-23","passed","2026-07-23","Authentication functionality tests","UI Tests","tests.ui.LoginTest","sessionExpiredAfterCookieClear"
"Verify a project can be created","926","Verify a project can be created","API regression tests","2026-07-23","passed","2026-07-23","Projects API functionality tests","API Tests","tests.api.ProjectAPITest","createProject"
"Edit test case title via edit form","15418","Edit test case title via edit form","UI Regression tests","2026-07-23","passed","2026-07-23","Test cases functionality tests","UI Tests","tests.ui.TestCaseTest","editTestCaseTest"
"Verify test run results can be retrieved","852","Verify test run results can be retrieved","API regression tests","2026-07-23","passed","2026-07-23","Test runs API functionality tests","API Tests","tests.api.TestRunAPITest","getResultsForRun"
"Filter tests in run by status","37465","Filter tests in run by status","UI Regression tests","2026-07-23","passed","2026-07-23","Test runs functionality tests","UI Tests","tests.ui.TestRunTest","filterByStatusTest"
"Verify API authentication succeeds with valid credentials","1583","Verify API authentication succeeds with valid credentials","API regression tests","2026-07-23","passed","2026-07-23","API authentication functionality tests","API Tests","tests.api.AuthAPITest","checkValidCredentialsAuthentication"
"Check milestone data","35772","Verify milestone data is displayed","UI Regression tests","2026-07-23","passed","2026-07-23","Milestones functionality tests","UI Tests","tests.ui.MilestoneTest","checkMilestoneDataTest"
"Fill a custom field (Preconditions) of a test case","14774","Fill a custom field of a test case","UI Regression tests","2026-07-23","passed","2026-07-23","Test cases functionality tests","UI Tests","tests.ui.TestCaseTest","fillCustomFieldTest"
"Update milestone","37469","Verify milestone can be updated","UI Regression tests","2026-07-23","passed","2026-07-23","Milestones functionality tests","UI Tests","tests.ui.MilestoneTest","updateMilestoneTest"
"Export run results to a file","40048","Export run results to a file","UI Regression tests","2026-07-23","passed","2026-07-23","Reports functionality tests","UI Tests","tests.ui.ReportTest","exportRunResultsTest"
"Delete user group","14955","Verify group can be deleted","UI Regression tests","2026-07-23","passed","2026-07-23","Group management functionality tests","UI Tests","tests.ui.GroupTest","deleteGroupTest"
"Verify a result can be added to a test run","1061","Verify a result can be added to a test run","API regression tests","2026-07-23","passed","2026-07-23","Test runs API functionality tests","API Tests","tests.api.TestRunAPITest","addResultForCase"
"Verify a test case title can be updated","838","Verify a test case title can be updated","API regression tests","2026-07-23","passed","2026-07-23","Test cases API functionality tests","API Tests","tests.api.TestCaseAPITest","updateTestCase"
