"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify a test case attachment can be deleted","2974","Verify a test case attachment can be deleted","Surefire suite","2026-07-17","passed","2026-07-17","tests.api.AttachmentAPITest","Surefire test","tests.api.AttachmentAPITest","deleteAttachmentFromTestCase"
"Verify a test run attachment can be deleted","3383","Verify a test run attachment can be deleted","Surefire suite","2026-07-17","passed","2026-07-17","tests.api.AttachmentAPITest","Surefire test","tests.api.AttachmentAPITest","deleteAttachmentFromTestRun"
"Verify a section can be updated","1194","Verify a section can be updated","Surefire suite","2026-07-17","passed","2026-07-17","tests.api.SectionAPITest","Surefire test","tests.api.SectionAPITest","updateSection"
"Verify an attachment can be added to a test run","2839","Verify an attachment can be added to a test run","Surefire suite","2026-07-17","passed","2026-07-17","tests.api.AttachmentAPITest","Surefire test","tests.api.AttachmentAPITest","addAttachmentToTestRun"
"Verify a section can be moved into another section","3337","Verify a section can be moved into another section","Surefire suite","2026-07-17","passed","2026-07-17","tests.api.SectionAPITest","Surefire test","tests.api.SectionAPITest","moveSection"
"Verify a test case attachment can be retrieved","1173","Verify a test case attachment can be retrieved","Surefire suite","2026-07-17","passed","2026-07-17","tests.api.AttachmentAPITest","Surefire test","tests.api.AttachmentAPITest","retrieveAttachmentFromTestCase"
"Verify created sections can be deleted","3312","Verify created sections can be deleted","Surefire suite","2026-07-17","passed","2026-07-17","tests.api.SectionAPITest","Surefire test","tests.api.SectionAPITest","deleteSections"
"Verify selection can be created","3804","Verify selection can be created","Surefire suite","2026-07-17","passed","2026-07-17","tests.api.SectionAPITest","Surefire test","tests.api.SectionAPITest","checkCreateSection"
"Verify a test run attachment can be retrieved","1023","Verify a test run attachment can be retrieved","Surefire suite","2026-07-17","passed","2026-07-17","tests.api.AttachmentAPITest","Surefire test","tests.api.AttachmentAPITest","retrieveAttachmentFromTestRun"
"Verify an attachment can be added to a test case","4128","Verify an attachment can be added to a test case","Surefire suite","2026-07-17","passed","2026-07-17","tests.api.AttachmentAPITest","Surefire test","tests.api.AttachmentAPITest","addAttachmentToTestCase"
