"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify an attachment can be added to a test run","3012","Verify an attachment can be added to a test run","Surefire suite","2026-07-18","passed","2026-07-18","tests.api.AttachmentAPITest","Surefire test","tests.api.AttachmentAPITest","addAttachmentToTestRun"
"Verify an attachment can be added to a test case","3971","Verify an attachment can be added to a test case","Surefire suite","2026-07-18","passed","2026-07-18","tests.api.AttachmentAPITest","Surefire test","tests.api.AttachmentAPITest","addAttachmentToTestCase"
"Verify a test run attachment can be deleted","2941","Verify a test run attachment can be deleted","Surefire suite","2026-07-18","passed","2026-07-18","tests.api.AttachmentAPITest","Surefire test","tests.api.AttachmentAPITest","deleteAttachmentFromTestRun"
"Verify a section can be moved into another section","3582","Verify a section can be moved into another section","Surefire suite","2026-07-18","passed","2026-07-18","tests.api.SectionAPITest","Surefire test","tests.api.SectionAPITest","moveSection"
"Verify selection can be created","5102","Verify selection can be created","Surefire suite","2026-07-18","passed","2026-07-18","tests.api.SectionAPITest","Surefire test","tests.api.SectionAPITest","checkCreateSection"
"Verify a test case attachment can be deleted","3043","Verify a test case attachment can be deleted","Surefire suite","2026-07-18","passed","2026-07-18","tests.api.AttachmentAPITest","Surefire test","tests.api.AttachmentAPITest","deleteAttachmentFromTestCase"
"Verify a test case attachment can be retrieved","1210","Verify a test case attachment can be retrieved","Surefire suite","2026-07-18","passed","2026-07-18","tests.api.AttachmentAPITest","Surefire test","tests.api.AttachmentAPITest","retrieveAttachmentFromTestCase"
"Verify a test run attachment can be retrieved","1194","Verify a test run attachment can be retrieved","Surefire suite","2026-07-18","passed","2026-07-18","tests.api.AttachmentAPITest","Surefire test","tests.api.AttachmentAPITest","retrieveAttachmentFromTestRun"
"Verify a section can be updated","1061","Verify a section can be updated","Surefire suite","2026-07-18","passed","2026-07-18","tests.api.SectionAPITest","Surefire test","tests.api.SectionAPITest","updateSection"
"Verify created sections can be deleted","3324","Verify created sections can be deleted","Surefire suite","2026-07-18","passed","2026-07-18","tests.api.SectionAPITest","Surefire test","tests.api.SectionAPITest","deleteSections"
