"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add passed result to a test","29841","Add passed result to a test","UI Regression tests","2026-07-18","passed","2026-07-18","Test runs functionality tests","UI Tests","tests.ui.TestRunTest","addPassedResultTest"
"Delete user group","11598","Verify group can be deleted","UI Regression tests","2026-07-18","passed","2026-07-18","Group management functionality tests","UI Tests","tests.ui.GroupTest","deleteGroupTest"
"Delete role","12260","Verify role can be deleted","UI Regression tests","2026-07-18","passed","2026-07-18","Role management functionality tests","UI Tests","tests.ui.RolesTest","deleteRole"
"Edit test case title via edit form","11518","Edit test case title via edit form","UI Regression tests","2026-07-18","passed","2026-07-18","Test cases functionality tests","UI Tests","tests.ui.TestCaseTest","editTestCaseTest"
"Verify a test run attachment can be retrieved","916","Verify a test run attachment can be retrieved","API regression tests","2026-07-18","passed","2026-07-18","Attachments functionality tests","API Tests","tests.api.AttachmentAPITest","retrieveAttachmentFromTestRun"
"Verify API authentication succeeds with valid credentials","4517","Verify API authentication succeeds with valid credentials","API regression tests","2026-07-18","passed","2026-07-18","API authentication functionality tests","API Tests","tests.api.AuthAPITest","checkValidCredentialsAuthentication"
"Create and then delete a project","13392","Create and then delete a project","UI Regression tests","2026-07-18","passed","2026-07-18","Project management functionality tests","UI Tests","tests.ui.ProjectsTest","createAndDeleteProjectTest"
"Verify the created project can be deleted","921","Verify the created project can be deleted","API regression tests","2026-07-18","passed","2026-07-18","Projects API functionality tests","API Tests","tests.api.ProjectAPITest","deleteProject"
"Verify created sections can be deleted","2951","Verify created sections can be deleted","API regression tests","2026-07-18","passed","2026-07-18","Sections functionality tests","API Tests","tests.api.SectionAPITest","deleteSections"
"Verify the created section with the test case can be deleted","936","Verify the created section with the test case can be deleted","API regression tests","2026-07-18","passed","2026-07-18","Test cases API functionality tests","API Tests","tests.api.TestCaseAPITest","deleteTestCaseSection"
